0 -0.127591 4.36639e-06 
0.125 0.311993 4.4483e-06 
0.25 -0.0357825 4.5321e-06 
0.375 0.295522 4.61783e-06 
0.5 -0.0887454 4.70556e-06 
0.625001 0.274415 4.79533e-06 
0.750001 -0.0921179 4.8872e-06 
0.875001 0.24531 4.98123e-06 
1 -0.13388 5.07749e-06 
1.125 0.277651 5.17602e-06 
1.25 -0.0273508 5.27691e-06 
1.375 0.368588 5.38021e-06 
1.5 -0.0144204 5.48599e-06 
1.625 0.421322 5.59432e-06 
1.75 0.087797 5.70528e-06 
1.875 0.536991 5.81894e-06 
2 0.093238 5.93538e-06 
2.125 0.399515 6.05468e-06 
2.25 -0.000230725 6.17693e-06 
2.375 0.596138 6.3022e-06 
2.5 0.251687 6.4306e-06 
2.625 0.666619 6.56221e-06 
2.75 0.219992 6.69712e-06 
2.875 0.558515 6.83544e-06 
3 0.108354 6.97727e-06 
3.125 0.572154 7.12271e-06 
3.25 0.255809 7.27187e-06 
3.375 0.728213 7.42487e-06 
3.5 0.452712 7.58182e-06 
3.625 0.843602 7.74285e-06 
3.75 0.299917 7.90807e-06 
3.875 0.853814 8.07763e-06 
4 0.499602 8.25165e-06 
4.125 0.840531 8.43027e-06 
4.25 0.45123 8.61364e-06 
4.375 0.979203 8.80192e-06 
4.5 0.57543 8.99524e-06 
4.625 1.08345 9.19378e-06 
4.75 0.646069 9.3977e-06 
4.875 1.07966 9.60718e-06 
5 0.614967 9.8224e-06 
5.125 1.16623 1.00435e-05 
5.25 0.685512 1.02708e-05 
5.375 1.14694 1.05044e-05 
5.5 0.645542 1.07444e-05 
5.625 1.25506 1.09913e-05 
5.75 0.879433 1.12451e-05 
5.875 1.38102 1.15061e-05 
6 0.927124 1.17745e-05 
6.12501 1.49355 1.20507e-05 
6.25001 1.0361 1.23347e-05 
6.37501 1.53648 1.26271e-05 
6.50001 1.01076 1.29279e-05 
6.62501 1.59221 1.32375e-05 
6.75001 1.17808 1.35563e-05 
6.87501 1.77426 1.38845e-05 
7.00001 1.2392 1.42224e-05 
7.12501 1.79674 1.45705e-05 
7.25001 1.33878 1.4929e-05 
7.37501 1.8933 1.52984e-05 
7.50001 1.35964 1.5679e-05 
7.62501 1.98919 1.60712e-05 
7.75001 1.57166 1.64755e-05 
7.87501 2.26152 1.68923e-05 
8.00001 1.74212 1.7322e-05 
8.12501 2.35701 1.77652e-05 
8.25001 1.80648 1.82224e-05 
8.37501 2.39267 1.86939e-05 
8.50001 1.87346 1.91805e-05 
8.62501 2.58144 1.96827e-05 
8.75001 2.05419 2.0201e-05 
8.87501 2.68683 2.07361e-05 
9.00001 2.14797 2.12887e-05 
9.12501 2.85511 2.18593e-05 
9.25001 2.31463 2.24487e-05 
9.37501 3.01097 2.30577e-05 
9.50001 2.44387 2.3687e-05 
9.62501 3.2509 2.43374e-05 
9.75001 2.7259 2.50098e-05 
9.87501 3.52131 2.5705e-05 
10 2.95253 2.6424e-05 
10.125 3.81121 2.71677e-05 
10.25 3.28364 2.79372e-05 
10.375 4.10446 2.87334e-05 
10.5 3.55224 2.95576e-05 
10.625 4.43178 3.04109e-05 
10.75 3.90322 3.12945e-05 
10.875 4.79093 3.22096e-05 
11 4.21577 3.31577e-05 
11.125 5.07155 3.41401e-05 
11.25 4.4597 3.51583e-05 
11.375 5.40036 3.62139e-05 
11.5 4.8354 3.73084e-05 
11.625 5.92951 3.84437e-05 
11.75 5.38838 3.96215e-05 
11.875 6.51561 4.08437e-05 
12 5.94748 4.21122e-05 
12.125 7.12861 4.34293e-05 
12.25 6.60978 4.47971e-05 
12.375 7.86496 4.62179e-05 
12.5 7.31056 4.76941e-05 
12.625 8.73115 4.92284e-05 
12.75 8.24086 5.08235e-05 
12.875 9.67128 5.24822e-05 
13 9.14452 5.42075e-05 
13.125 10.7713 5.60026e-05 
13.25 10.3403 5.7871e-05 
13.375 12.1929 5.98161e-05 
13.5 11.963 6.18417e-05 
13.625 14.2115 6.39518e-05 
13.75 14.161 6.61505e-05 
13.875 16.7568 6.84424e-05 
14 16.941 7.0832e-05 
14.125 20.1085 7.33245e-05 
14.25 20.7284 7.59249e-05 
14.375 24.6772 7.8639e-05 
14.5 26.0793 8.14726e-05 
14.625 31.3436 8.4432e-05 
14.75 33.9283 8.75239e-05 
14.875 41.1444 9.07552e-05 
15 45.9132 9.41336e-05 
15.125 56.6222 9.7667e-05 
15.25 65.094 0.000101364 
15.375 81.4542 0.000105233 
15.5 96.2384 0.000109284 
15.625 121.309 0.000113528 
15.75 144.042 0.000117975 
